timestamp,gateway_address,node_address,event_name,event_tag
2025-09-05T17:53:32.986105,0x24374C76B5CF8604,0xFB986FD3DFD36E63,NODE_JOINED,
2025-09-05T17:53:33.017007,0x24374C76B5CF8604,0xCD9FC2F10292D689,NODE_JOINED,
2025-09-05T17:53:33.057952,0x24374C76B5CF8604,0xED02BE5529D07C34,NODE_JOINED,
2025-09-05T17:53:33.088071,0x24374C76B5CF8604,0x151148302FD6F5A2,NODE_JOINED,
2025-09-05T17:53:33.117878,0x24374C76B5CF8604,0xDC878301DB6B0590,NODE_JOINED,
2025-09-05T17:53:33.137916,0x24374C76B5CF8604,0x554EC897971DCF18,NODE_JOINED,
2025-09-05T17:53:33.288914,0x24374C76B5CF8604,0xBEBAD533DADE0490,NODE_JOINED,
2025-09-05T17:53:33.348928,0x24374C76B5CF8604,0x0314C3596BF55EB0,NODE_JOINED,
2025-09-05T17:53:33.681981,0x24374C76B5CF8604,0xC48AACFD77448F11,NODE_JOINED,
2025-09-05T17:53:33.753042,0x24374C76B5CF8604,0xB7B971F84F29BAE7,NODE_JOINED,
