timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:33.590560,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0,0,0
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-43,38.71,40.63
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,50.00%,50.00%,50.00%,0.00%,-46,43.81,43.81
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-38,29.1,47.75
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-58,33.4,50.94
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,50.00%,50.00%,50.00%,0.00%,-62,21.05,21.05
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-48,41.55,54.11
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-50,28.41,28.62
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-53,27.43,14.51
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,100.00%,100.00%,100.00%,0.00%,-47,24.46,24.46
2025-09-05T17:53:35.601860,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,100.00%,0.00%,0.00%,-46,34.53,34.53
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-44,40.14,31.97
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,50.00%,50.00%,50.00%,100.00%,-46,45.94,48.06
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-39,30.77,35.79
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-54,30.61,22.78
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,75.00%,75.00%,100.00%,66.67%,-57,34.04,34.39
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-47,37.79,18.62
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-50,31.9,34.57
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-52,23.42,11.37
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,100.00%,100.00%,100.00%,50.00%,-50,25.47,26.49
2025-09-05T17:53:37.688217,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,50.00%,50.00%,0.00%,0.00%,-46,34.53,34.53
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-46,41.55,47.95
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,66.67%,66.67%,66.67%,100.00%,-46,36.47,31.77
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-40,33.75,41.26
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-52,26.86,18.66
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,66.67%,100.00%,75.00%,-57,33.75,32.88
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-47,34.22,40.41
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,83.33%,83.33%,83.33%,100.00%,-49,31.09,27.85
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,100.00%,100.00%,80.00%,-55,27.71,44.9
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,75.00%,75.00%,100.00%,66.67%,-49,25.47,26.49
2025-09-05T17:53:39.806282,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,75.00%,75.00%,100.00%,66.67%,-49,29.81,31.91
